statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.2344__protein_coding__m.2156__no cage activity__tile2	4.03440512877341	0.0445813899215985	0.146025269340062	1	14	5	4	0.379958308732629
h.2346__protein_coding__m.2158__no cage activity__tile2	0.436420668182336	0.508855125065732	0.654962042163814	1	14	5	4	-0.230302358753802
h.2347__protein_coding__m.2159__no cage activity__tile2	1.29893529867877	0.254407795150183	0.419826685931895	1	14	5	4	0.257590098452767
h.2349__protein_coding__m.2161__no cage activity__tile2	3.92088792292111	0.0476896858313118	0.151952430344866	1	14	5	4	0.449875165661521
h.2352__div_pc__m.2164__no cage activity__tile2	0.167460669939373	0.682378521838791	0.79299053491397	1	14	5	4	-0.100053112341199
h.2353__protein_coding__m.2165__no cage activity__tile2	4.72914965994346	0.0296555433682749	0.114662874226311	1	14	5	4	0.529611661134802
h.2355__protein_coding__m.2167__no cage activity__tile2	1.43044409219374	0.231691976085161	0.395368058760525	1	14	5	4	0.448490832849529
h.2358__div_pc__m.2170__no cage activity__tile2	0.114944114578975	0.734584048849797	0.831202453727527	1	14	5	4	0.067269878448955
h.2361__other_pc__m.2173__no cage activity__tile2	0.462605123825597	0.496408975291957	0.644472371384365	1	14	5	4	0.143485889200364
h.2362__div_pc__m.2174__no cage activity__tile2	1.03012607109713	0.310129059037824	0.472879239382806	1	14	5	4	0.21657800710743
h.2363__protein_coding__m.2175__no cage activity__tile2	4.17805165915888	0.0409507522481632	0.140224637425991	1	14	5	4	0.281628448334573
h.2364__protein_coding__m.2176__no cage activity__tile2	1.83459411948479	0.175585873413036	0.333328875751058	1	14	5	4	0.21020051443067
h.2365__protein_coding__m.2177__no cage activity__tile2	4.01204524977675	0.045176317223582	0.147314077902985	1	14	5	4	0.326128247826283
h.2368__protein_coding__m.2180__no cage activity__tile2	0.0935914245631011	0.759660109368404	0.847123835265948	1	14	5	4	0.0517137774654803
h.2370__protein_coding__m.2182__no cage activity__tile2	0.326341589219055	0.567821275330132	0.703016817075402	1	13	5	4	-0.142476715415725
h.2371__protein_coding__m.2183__no cage activity__tile2	8.50005571669089	0.00355135605812092	0.03010932310146	1	14	5	4	0.500647939067749
h.2372__protein_coding__m.2184__no cage activity__tile2	3.59565560642613	0.0579307742647265	0.171309978679228	1	14	5	4	0.28218267106098
h.2373__protein_coding__m.2185__no cage activity__tile2	3.80279351637728	0.0511671496067457	0.158939792051095	1	14	5	4	-0.231023466873172
h.2374__div_pc__m.2186__no cage activity__tile2	0.0176576222440872	0.894286713519555	0.935881444380929	1	14	5	4	-0.0250982416244818
h.2378__enhancer__m.2190__no cage activity__tile2	2.96977161611653	0.0848338301672707	0.214077651920771	1	14	5	4	0.349723293562937
h.2479__enhancer__m.2291__no cage activity__tile2	1.03277790607103	0.309507109311838	0.47262244569936	1	14	5	4	0.342974153087425
h.2380__enhancer__m.2192__no cage activity__tile2	5.22498148532236	0.022264683436056	0.0960278578411811	1	14	5	4	0.314914518904357
h.2480__enhancer__m.2292__no cage activity__tile2	9.49792140756904	0.00205704796963672	0.0211175533193734	1	14	5	4	0.52942199260728
h.2381__enhancer__m.2193__no cage activity__tile2	0.027710641230783	0.867790918421524	0.921514139077843	1	14	5	4	-0.0530282838994085
h.2481__enhancer__m.2293__no cage activity__tile2	3.34339461745981	0.0674752686432106	0.187698678822055	1	14	5	4	0.270634348086657
h.2382__enhancer__m.2194__no cage activity__tile2	2.03762786664902	0.153448778176137	0.305422609135834	1	14	5	4	0.244507861233853
h.2482__enhancer__m.2294__no cage activity__tile2	2.68784813603315	0.101116285953563	0.237562358565601	1	14	5	4	0.221250956099953
h.2383__enhancer__m.2195__no cage activity__tile2	0.466735327647257	0.494492916850129	0.643269638330721	1	14	5	4	0.108018321208059
h.2483__enhancer__m.2295__no cage activity__tile2	3.67697221427102	0.055168948629566	0.165865694033456	1	14	5	4	0.314922301179981
h.2384__enhancer__m.2196__no cage activity__tile2	4.47210831886468	0.0344524548928634	0.125888108134448	1	14	5	4	0.344069739591445
h.2484__enhancer__m.2296__no cage activity__tile2	0.224689289384287	0.635489910886842	0.756689594685127	1	14	5	4	0.0659110504974119
h.2385__enhancer__m.2197__no cage activity__tile2	1.27028318867599	0.259713560624401	0.425461867726895	1	14	5	4	0.269372475297855
h.2485__enhancer__m.2297__no cage activity__tile2	1.67906896008321	0.1950482117552	0.355461694320224	1	14	5	4	0.290798191562816
h.2386__enhancer__m.2198__no cage activity__tile2	2.0876553082162	0.148493821867392	0.299547882042843	1	14	5	4	0.233040350785916
h.2486__enhancer__m.2298__no cage activity__tile2	2.91428012420772	0.0877985840857368	0.218513364440687	1	13	5	4	0.539602802313791
h.2387__enhancer__m.2199__no cage activity__tile2	1.76130721537493	0.18446154879882	0.341920171252566	1	14	5	4	0.273159202344179
h.2487__enhancer__m.2299__no cage activity__tile2	3.27146049366866	0.0704948384191796	0.191302170205928	1	14	5	4	0.244120502666555
h.2388__enhancer__m.2200__no cage activity__tile2	15.8618568004674	6.81382727207444e-05	0.00186265838979605	1	14	5	4	0.826611700973875
h.2488__enhancer__m.2300__no cage activity__tile2	4.72923509169414	0.0296540703612936	0.114662874226311	1	14	5	4	0.379296715927871
h.2389__enhancer__m.2201__no cage activity__tile2	0.415277511950421	0.519302929927437	0.662578438402509	1	14	5	4	0.171818663542621
h.2489__enhancer__m.2301__no cage activity__tile2	1.14685949948171	0.284207532591274	0.44959817892346	1	14	5	4	-0.303680711279708
h.2390__enhancer__m.2202__no cage activity__tile2	0.194887928077378	0.658879196519898	0.775153158056315	1	14	5	4	0.0928380974584437
h.2490__enhancer__m.2302__no cage activity__tile2	5.65792498988685	0.0173766693282311	0.0823105389231997	1	14	5	4	0.305990936193432
h.2391__enhancer__m.2203__no cage activity__tile2	5.14274906108653	0.023343655185033	0.0985284147420226	1	14	5	4	0.456131759957954
h.2491__enhancer__m.2303__no cage activity__tile2	1.33043796038908	0.248727319130504	0.414309458118863	1	14	5	4	0.319464124319421
h.2492__enhancer__m.2304__no cage activity__tile2	1.45739986443232	0.227344283014583	0.391216753282969	1	14	5	4	0.223363953618201
h.2393__enhancer__m.2205__no cage activity__tile2	0.0023948036271122	0.960969716923852	0.97632387009457	1	13	5	4	0.00901439907696488
h.2493__enhancer__m.2305__no cage activity__tile2	4.20981989718962	0.0401906040950893	0.138792818156005	1	14	5	4	0.381409126881003
h.2494__enhancer__m.2306__no cage activity__tile2	6.58390402564487	0.0102904952745462	0.0590011925158756	1	14	5	4	0.379317305777557
h.2395__enhancer__m.2207__no cage activity__tile2	2.76453349300436	0.0963747785761266	0.230955909038959	1	14	5	4	0.288092425092029
h.2495__enhancer__m.2307__no cage activity__tile2	8.99796254943453	0.00270280765807348	0.0252351095078647	1	14	5	4	0.546853387957128
h.2396__enhancer__m.2208__no cage activity__tile2	5.46617108240093	0.0193880571048759	0.0881275322948903	1	14	5	4	0.316323517584606
h.2496__enhancer__m.2308__no cage activity__tile2	9.48511122057835	0.00207146056119475	0.0211732415163607	1	14	5	4	0.479623635119981
h.2397__enhancer__m.2209__no cage activity__tile2	7.37090823959329	0.00662874457858186	0.0450385084607478	1	14	5	4	0.30555033093099
h.2497__enhancer__m.2309__no cage activity__tile2	0.165385076980556	0.684246233556039	0.793914249620021	1	14	5	4	0.0563167307654616
h.2398__enhancer__m.2210__no cage activity__tile2	4.36727585125027	0.0366355154104632	0.13084112646594	1	14	5	4	0.29412455343062
h.2498__enhancer__m.2310__no cage activity__tile2	2.12465885355459	0.14494504993448	0.29482911756492	1	14	5	4	0.316841501964647
h.2399__enhancer__m.2211__no cage activity__tile2	10.3696267434016	0.00128105445204616	0.0150788099486318	1	14	5	4	0.3949337455111
h.2499__enhancer__m.2311__no cage activity__tile2	3.58227185223564	0.0583992330217955	0.172033561375383	1	14	5	4	0.340441778712556
h.2400__enhancer__m.2212__no cage activity__tile2	0.0104161071681119	0.918709581076097	0.949381920030943	1	14	5	4	0.0167236815287277
h.2500__enhancer__m.2312__no cage activity__tile2	2.1951245632863	0.138448016626831	0.286697662749366	1	14	5	4	0.275307596089228
h.2401__enhancer__m.2213__no cage activity__tile2	3.2748981823072	0.0703472915689324	0.191208774984059	1	14	5	4	0.348796277871791
h.2501__enhancer__m.2313__no cage activity__tile2	0.21208703633306	0.645136501189811	0.764286863499473	1	14	5	4	-0.0587243416547577
h.2402__enhancer__m.2214__no cage activity__tile2	0.00807489996782351	0.928398112520733	0.954336488885309	1	14	5	4	0.0160662893747701
h.2403__enhancer__m.2215__no cage activity__tile2	6.37291113744459	0.0115875352401113	0.0634710497702725	1	14	5	4	0.500131039308789
h.2404__enhancer__m.2216__no cage activity__tile2	2.62288635998607	0.105332683777797	0.242788100906269	1	14	5	4	0.323685885510426
h.2504__enhancer__m.2316__no cage activity__tile2	2.25608893719618	0.133089806864496	0.279761182234029	1	14	5	4	0.220919460188191
h.2405__enhancer__m.2217__no cage activity__tile2	7.72940406554562	0.00543286778261518	0.0395794228247806	1	14	5	4	0.507365477209712
h.2505__enhancer__m.2317__no cage activity__tile2	5.03095698750417	0.0248981372037058	0.102195265996202	1	14	5	4	0.397784319814449
h.2406__enhancer__m.2218__no cage activity__tile2	3.471993325124	0.0624160542206781	0.179868924724614	1	14	5	4	0.435515360386697
h.2506__enhancer__m.2318__no cage activity__tile2	0.0422676614035709	0.837110404278549	0.903356551379729	1	13	5	4	-0.0760448256810703
h.2507__enhancer__m.2319__no cage activity__tile2	3.23117034764641	0.0722490385024236	0.194235696341534	1	14	5	4	0.397652467707903
h.2408__enhancer__m.2220__no cage activity__tile2	0.0137240861076862	0.906741311295229	0.942580492799378	1	14	5	4	0.0281017588771276
h.2508__enhancer__m.2320__no cage activity__tile2	0.284253609427651	0.593926707393045	0.725009684266175	1	14	5	4	0.119019030650304
h.2409__enhancer__m.2221__no cage activity__tile2	6.30051408568465	0.0120702963164892	0.0651395142541163	1	14	5	4	0.563399495039523
h.2410__enhancer__m.2222__no cage activity__tile2	2.55195062217945	0.110158175688352	0.250359490200799	1	14	5	4	0.305966656741533
h.2510__enhancer__m.2322__no cage activity__tile2	1.46416291539549	0.226268917154087	0.390447813141813	1	14	5	4	0.272846123862175
h.2411__enhancer__m.2223__no cage activity__tile2	28.6453515883841	8.69223961483198e-08	7.47788260981869e-06	1	14	5	4	1.01279910240564
h.2511__enhancer__m.2323__no cage activity__tile2	19.1528556113512	1.206568569202e-05	0.000473719874485349	1	14	5	4	0.436708727846955
h.2512__enhancer__m.2324__no cage activity__tile2	6.02022092605125	0.0141428761874856	0.0725116789630067	1	14	5	4	0.516731510002564
h.2513__enhancer__m.2325__no cage activity__tile2	0.678383108734124	0.410144051391137	0.568515773155065	1	14	5	4	-0.177461990127662
h.2414__enhancer__m.2226__no cage activity__tile2	5.32959581647197	0.0209662468039861	0.0923588432253905	1	14	5	4	0.39654749620823
h.2514__enhancer__m.2326__no cage activity__tile2	1.7558908164217	0.185137885237842	0.342847935625634	1	14	5	4	0.275700150190411
h.2415__enhancer__m.2227__no cage activity__tile2	21.6595276881255	3.25588763488618e-06	0.00016985299000028	1	14	5	4	0.392453366218322
h.2416__enhancer__m.2228__no cage activity__tile2	12.2748878539505	0.000459094245825696	0.00746028149466756	1	14	5	4	0.694336021988951
h.2516__enhancer__m.2328__no cage activity__tile2	1.2207478916514	0.269213927913143	0.434216012763133	1	14	5	4	0.208464294206046
h.2417__enhancer__m.2229__no cage activity__tile2	0.0143619460186528	0.904608835820761	0.942533576296194	1	14	5	4	-0.0216179606186992
h.2418__enhancer__m.2230__no cage activity__tile2	2.11359321238706	0.145996157908893	0.296554695752438	1	14	5	4	0.322142628223383
h.2518__enhancer__m.2330__no cage activity__tile2	0.238527133702974	0.625271925983614	0.747566067239759	1	14	5	4	-0.0742563522367976
h.2419__enhancer__m.2231__no cage activity__tile2	1.93467660335477	0.164247707834811	0.319751619397369	1	14	5	4	0.23354534856392
h.2519__enhancer__m.2331__no cage activity__tile2	2.28010637728198	0.13104288534963	0.2780561767484	1	14	5	4	0.247637886490291
h.2520__enhancer__m.2332__no cage activity__tile2	0.905254742134389	0.341376618233879	0.504688707775636	1	14	5	4	0.220244044875271
h.2421__enhancer__m.2233__no cage activity__tile2	0.736803388242606	0.390686794937261	0.549535405237552	1	12	5	4	0.192753268657909
h.2521__enhancer__m.2333__no cage activity__tile2	18.9137753924681	1.36761548027137e-05	0.000522911801280229	1	14	5	4	0.819313405123193
h.2422__enhancer__m.2234__no cage activity__tile2	9.48097291732893	0.00207613836728036	0.0211732415163607	1	14	5	4	0.455940436032907
h.2522__enhancer__m.2334__no cage activity__tile2	0.108035459443272	0.742391918605457	0.836800139468578	1	14	5	4	-0.0713218852974285
h.2423__enhancer__m.2235__no cage activity__tile2	11.5061897517942	0.000693648179054241	0.0100204497468241	1	14	5	4	0.425948518007053
h.2424__enhancer__m.2236__no cage activity__tile2	1.12577765556898	0.288677767884524	0.453209773512109	1	14	5	4	-0.244722212358379
h.2524__enhancer__m.2336__no cage activity__tile2	0.741762946526251	0.389096728106201	0.547863231886404	1	14	5	4	0.182935540359696
h.2425__enhancer__m.2237__no cage activity__tile2	3.04348193191026	0.0810618712341802	0.207896513248555	1	14	5	4	0.28280437215463
h.2525__enhancer__m.2337__no cage activity__tile2	6.31892691471216	0.0119455897669355	0.0648855154471425	1	14	5	4	0.529683921206411
h.2426__enhancer__m.2238__no cage activity__tile2	0.577169003044901	0.447424125690218	0.601570015005234	1	14	5	4	0.0883224517788749
h.2526__enhancer__m.2338__no cage activity__tile2	3.40953165545329	0.0648208411770459	0.183277873796867	1	14	5	4	0.475832906692353
h.2427__enhancer__m.2239__no cage activity__tile2	1.98136483121107	0.159246698461469	0.313773386998854	1	14	5	4	0.237661672041156
h.2428__enhancer__m.2240__no cage activity__tile2	6.73468201335072	0.00945560860646856	0.0557893749024712	1	14	5	4	0.691186649513948
h.2528__enhancer__m.2340__no cage activity__tile2	2.67528888580637	0.101916830808067	0.238963310712302	1	14	5	4	0.275056073923792
h.2429__enhancer__m.2241__no cage activity__tile2	0.000126510053178208	0.99102584794902	0.993914145465759	1	14	5	4	0.00201959585153014
h.2529__enhancer__m.2341__no cage activity__tile2	0.976727061586189	0.323008179939319	0.485882708317053	1	14	5	4	-0.140595434585956
h.2430__enhancer__m.2242__no cage activity__tile2	28.0116661396446	1.20586288431245e-07	9.66342174414768e-06	1	14	5	4	0.84133252364893
h.2530__enhancer__m.2342__no cage activity__tile2	0.167480477315166	0.682360763514589	0.79299053491397	1	14	5	4	0.0800308577098158
h.2431__enhancer__m.2243__no cage activity__tile2	8.51558435331208	0.0035211783682406	0.0299512953767737	1	14	5	4	0.40807659497072
h.2531__enhancer__m.2343__no cage activity__tile2	6.20963278974637	0.0127056983606417	0.067212572462696	1	14	5	4	-0.458264407842562
h.2432__enhancer__m.2244__no cage activity__tile2	0.850214461346013	0.356491674778971	0.518582170591905	1	14	5	4	0.20055604894535
h.2532__enhancer__m.2344__no cage activity__tile2	6.48443742444101	0.0108822974556688	0.0610368553362054	1	14	5	4	0.484802704186149
h.2433__enhancer__m.2245__no cage activity__tile2	10.5734608562123	0.00114722746113996	0.014129011889829	1	14	5	4	0.630847005664419
h.2533__enhancer__m.2345__no cage activity__tile2	3.32745372242357	0.06813227750167	0.188361920314163	1	14	5	4	0.242020767505751
h.2434__enhancer__m.2246__no cage activity__tile2	5.96474658048032	0.0145946980469476	0.0736947040897237	1	14	5	4	0.364464128381366
h.2534__enhancer__m.2346__no cage activity__tile2	2.50774694826032	0.113287794462635	0.254408290827799	1	14	5	4	0.281951975006751
h.2435__enhancer__m.2247__no cage activity__tile2	1.25247287418279	0.263080696790235	0.429055499365173	1	13	5	4	0.285022876675993
h.2535__enhancer__m.2347__no cage activity__tile2	3.9498496133524	0.0468755567965979	0.150464952274744	1	14	5	4	-0.336504043048476
h.2436__enhancer__m.2248__no cage activity__tile2	3.61816390561034	0.0571519155274796	0.16970012714399	1	14	5	4	0.435337859516687
h.2536__enhancer__m.2348__no cage activity__tile2	1.2365584017225	0.266135366110898	0.432349872743337	1	14	5	4	0.305469129606782
h.2437__enhancer__m.2249__no cage activity__tile2	6.56184543016298	0.0104188262975712	0.0594919379762183	1	14	5	4	0.403065622927031
h.2537__enhancer__m.2349__no cage activity__tile2	8.45937436771533	0.00363166753675176	0.030612759495674	1	14	5	4	0.48643682718408
h.2438__enhancer__m.2250__no cage activity__tile2	2.00461954023035	0.156820634913954	0.310364368180142	1	14	5	4	0.237188381463984
h.2538__enhancer__m.2350__no cage activity__tile2	0.114950538031167	0.734576912623225	0.831202453727527	1	14	5	4	0.0647779068589931
h.2439__enhancer__m.2251__no cage activity__tile2	4.12526097115347	0.0422475040250344	0.142039022153133	1	14	5	4	0.352824738858921
h.2539__enhancer__m.2351__no cage activity__tile2	4.14483747273607	0.0417616641520203	0.141184854890766	1	14	5	4	0.299061162648725
h.2440__enhancer__m.2252__no cage activity__tile2	0.136490366470525	0.711795296501934	0.81469324608578	1	14	5	4	0.0535369339289008
h.2540__enhancer__m.2352__no cage activity__tile2	7.18252593818238	0.00736169927038836	0.0482261374375945	1	14	5	4	0.602247070467113
