statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.2668__no cage activity__m.2480__antisense_upep__tile2	3.9132327181818	0.0479073607332971	0.0798911232297001	1	12	5	4	0.630511508638739
h.2669__no cage activity__m.2481__antisense_upep__tile2	18.7929063048373	1.45708062313752e-05	6.0885154609675e-05	1	14	5	4	1.10943856479802
h.2670__no cage activity__m.2482__antisense__tile2	13.4835924560477	0.000240658597884189	0.000738642601061125	1	14	5	4	1.10153051665542
h.2671__no cage activity__m.2483__antisense__tile2	11.4874750645488	0.000700667579163993	0.0019256402630589	1	14	5	4	0.59239623698772
h.2672__no cage activity__m.2484__antisense__tile2	54.0577469813054	1.94683016906557e-13	4.31399867008847e-12	1	14	5	4	2.04098179323144
h.2673__no cage activity__m.2485__antisense_upep__tile2	42.960495432784	5.58564403205227e-11	7.37607620485457e-10	1	14	5	4	1.8747400191054
h.2674__no cage activity__m.2486__antisense__tile2	16.5556602921724	4.72427609338246e-05	0.000175361771232788	1	14	5	4	0.878080116389733
h.2675__no cage activity__m.2487__antisense_upep__tile2	37.9908374292534	7.10776444955092e-10	7.47849317084044e-09	1	14	5	4	1.5147570590196
h.2676__no cage activity__m.2488__antisense_upep__tile2	8.45856158493712	0.00363329078265243	0.00832866421571972	1	12	5	4	0.950981075236833
h.2677__no cage activity__m.2489__antisense__tile2	1.13970476118266	0.285714721602785	0.364781999427389	1	13	5	4	0.23848738068703
h.2679__no cage activity__m.2491__antisense__tile2	12.8728238093913	0.000333388177345406	0.000995569595441872	1	14	5	4	1.31282442796673
h.2681__no cage activity__m.2493__antisense_upep__tile2	12.4158161415012	0.000425712922837756	0.00123227144908504	1	14	5	4	1.17399951818981
h.2682__no cage activity__m.2494__antisense__tile2	51.0383629049486	9.05782966048453e-13	1.76040875461244e-11	1	13	5	4	2.16178723479654
h.2684__no cage activity__m.2496__antisense__tile2	0.0736020203253247	0.786162672996795	0.834370761435277	1	14	5	4	-0.0855615325663703
h.2685__no cage activity__m.2497__antisense__tile2	0.248521162856832	0.618118302325589	0.687843269660395	1	14	5	4	-0.122221326587162
h.2686__no cage activity__m.2498__antisense__tile2	0.000198667740050951	0.988754225847826	0.992339505590372	1	14	5	4	-0.00404026618354679
h.2687__no cage activity__m.2499__antisense_upep__tile2	1.04408161829497	0.306874091866495	0.387260541985104	1	13	5	4	-0.264995353422664
h.2689__no cage activity__m.2501__antisense_upep__tile2	24.6372618749504	6.92006515732578e-07	3.79048512831047e-06	1	14	5	4	-1.12868882207856
h.2690__no cage activity__m.2502__antisense__tile2	3.63949640334818	0.0564239988668917	0.0918676296608174	1	14	5	4	-0.578043757078897
h.2691__no cage activity__m.2503__antisense_upep__tile2	2.00303020821184	0.15698509851888	0.220972768608145	1	14	5	4	0.321320078798041
h.2692__no cage activity__m.2504__antisense__tile2	24.1640181157754	8.84698422888384e-07	4.74815208614408e-06	1	13	5	4	1.24299763584102
h.2694__no cage activity__m.2506__antisense_upep__tile2	10.0179759397691	0.0015501973337206	0.00390217487188706	1	13	5	4	0.803205412060592
h.2695__no cage activity__m.2507__antisense_upep__tile2	0.690511292791143	0.405990525525598	0.488390823426845	1	14	5	4	-0.169764843510317
h.2696__no cage activity__m.2508__antisense_upep__tile2	13.6499679334004	0.000220245081774443	0.000684972742360707	1	14	5	4	1.32996899731243
h.2698__no cage activity__m.2510__antisense__tile2	9.12803543913083	0.00251721880646296	0.00601295631596909	1	14	5	4	0.822836607630573
h.2699__no cage activity__m.2511__antisense__tile2	0.571234456195953	0.449768792970621	0.530687260766062	1	14	5	4	-0.21573729645553
h.2700__no cage activity__m.2512__antisense__tile2	14.2718680711299	0.000158211852427717	0.000511913349945876	1	14	5	4	1.72040216400799
h.2701__no cage activity__m.2513__antisense__tile2	8.22308929849351	0.00413607296842233	0.00933488690789763	1	14	5	4	-0.749998046263462
h.2703__no cage activity__m.2515__antisense__tile2	0.0129010994073724	0.909568358863855	0.931869509519011	1	14	5	4	0.0249303064101594
h.2705__no cage activity__m.2517__antisense__tile2	7.89751982803296	0.00495026268469385	0.010948596107924	1	14	5	4	0.749440510424431
h.2706__no cage activity__m.2518__antisense_upep__tile2	0.0513302474851116	0.820764502030639	0.860633148750536	1	14	5	4	0.0563652999748866
h.2708__no cage activity__m.2520__antisense_upep__tile2	54.1432662598849	1.86391537547874e-13	4.16179578112619e-12	1	14	5	4	2.47183922305038
h.2709__no cage activity__m.2521__antisense_upep__tile2	26.5330516532451	2.59067573497717e-07	1.55920298864367e-06	1	14	5	4	0.993025338250999
h.2710__no cage activity__m.2522__antisense__tile2	35.7980688058665	2.18864735759148e-09	2.04530144439459e-08	1	13	5	4	-2.00774182986283
h.2711__no cage activity__m.2523__antisense_upep__tile2	24.6180613594254	6.98935736632024e-07	3.82485880196196e-06	1	14	5	4	1.58890630907696
h.2713__no cage activity__m.2525__antisense_upep__tile2	1.86999078791064	0.171476134584444	0.237597202112506	1	13	5	4	-0.375375774457505
h.2714__no cage activity__m.2526__antisense_upep__tile2	15.361822564887	8.8763753785378e-05	0.00030509280825174	1	14	5	4	1.01635671483963
h.2716__no cage activity__m.2528__antisense_upep__tile2	18.2756772053319	1.91132056555368e-05	7.73787218580556e-05	1	14	5	4	1.07892692857321
h.2718__no cage activity__m.2530__antisense_upep__tile2	18.8684135352063	1.4005259184633e-05	5.86476494131017e-05	1	14	5	4	1.68546868372758
h.2721__no cage activity__m.2533__div_lnc__tile2	1.17669558999501	0.278029735838636	0.356136184509748	1	14	5	4	-0.307418373046945
h.2723__no cage activity__m.2535__div_lnc__tile2	8.74191345151257	0.00310978027011315	0.00723636220372391	1	14	5	4	-0.695036842104122
h.2725__no cage activity__m.2537__div_lnc__tile2	24.5267003067936	7.32871987432528e-07	3.99934806574654e-06	1	14	5	4	1.10048551261635
h.2726__no cage activity__m.2538__div_lnc__tile2	5.03389901696323	0.0248558809976966	0.0450874120423334	1	14	5	4	0.470114888446877
h.2727__no cage activity__m.2539__div_lnc__tile2	11.1166682732485	0.0008555533477287	0.0023139098863675	1	14	5	4	-0.692101383888063
h.2731__no cage activity__m.2543__div_lnc__tile2	4.36891865873145	0.0366002108880674	0.0632342686636723	1	12	5	4	0.83478512146175
h.2732__no cage activity__m.2544__div_lnc__tile2	1.02622785537733	0.311046285565068	0.391906261157796	1	14	5	4	-0.167438450973053
h.2733__no cage activity__m.2545__div_lnc__tile2	9.62044323723535	0.00192423287189042	0.00473769457094233	1	14	5	4	0.657126974307491
h.2734__no cage activity__m.2546__div_lnc__tile2	5.15949488037586	0.0231196203611206	0.0422523521126384	1	14	5	4	0.796498826774193
h.2736__no cage activity__m.2548__div_lnc__tile2	4.27311287992097	0.0387199363077406	0.0662702245173443	1	14	5	4	-0.491043631691032
h.2737__no cage activity__m.2549__div_lnc__tile2	0.14513363691276	0.703229895782148	0.763812642095352	1	14	5	4	-0.196480629579994
h.2741__no cage activity__m.2553__div_lnc__tile2	1.28538079068949	0.256900960386124	0.333452544543782	1	14	5	4	0.273372111999556
h.2742__no cage activity__m.2554__div_lnc__tile2	1.10496650721552	0.29317874136116	0.372522944605297	1	14	5	4	-0.262430873433763
h.2743__no cage activity__m.2555__div_lnc__tile2	1.95725240039224	0.16180747435966	0.226290634712888	1	14	5	4	0.36072906983901
h.2746__no cage activity__m.2558__div_lnc__tile2	4.66302737015872	0.0308188067103522	0.0545012150107498	1	14	5	4	0.484931330017893
h.2747__no cage activity__m.2559__div_lnc__tile2	37.9934664217171	7.09819335679962e-10	7.47849317084044e-09	1	14	5	4	-1.27316573983404
h.2752__no cage activity__m.2564__div_lnc__tile2	7.86280893313278	0.00504619377527445	0.0111439160382618	1	14	5	4	0.764943854538891
h.2754__no cage activity__m.2566__div_lnc__tile2	1.68325058913115	0.194493085043521	0.264539536736712	1	14	5	4	0.2432237327875
h.2755__no cage activity__m.2567__div_lnc__tile2	24.8053537421774	6.34210746941161e-07	3.49953715019278e-06	1	14	5	4	-1.41160920102302
h.2756__no cage activity__m.2568__div_lnc__tile2	0.23946884603447	0.624590005567052	0.693988895074502	1	14	5	4	0.129110504775037
h.2758__no cage activity__m.2570__div_lnc__tile2	1.14722722107854	0.284130342423003	0.36323481275668	1	14	5	4	0.390488302099041
h.2759__no cage activity__m.2571__div_lnc__tile2	52.2992623197971	4.76553445695016e-13	9.88594913941788e-12	1	13	5	4	-3.19618879946705
h.2760__no cage activity__m.2572__div_lnc__tile2	3.21891517258678	0.0727918562092602	0.114317411764878	1	14	5	4	0.541745742483674
h.2761__no cage activity__m.2573__div_lnc__tile2	4.55525399503426	0.0328178958071625	0.057601167258296	1	14	5	4	0.414254153348792
h.2762__no cage activity__m.2574__div_lnc__tile2	5.19649802245544	0.0226324403829319	0.0414526538009241	1	14	5	4	-0.690044464371951
h.2763__no cage activity__m.2575__div_lnc__tile2	89.2689461297653	3.44626568229054e-21	5.16939852343581e-19	1	14	5	4	-2.37098571773781
h.2765__no cage activity__m.2577__div_lnc__tile2	2.07092771095586	0.150130174451957	0.212294300349033	1	14	5	4	-0.297415966670221
h.2766__no cage activity__m.2578__div_lnc__tile2	0.904593208584856	0.341553081438466	0.422696324606521	1	14	5	4	0.200369610262693
h.2768__no cage activity__m.2580__div_lnc__tile2	0.0115909606440709	0.914264350260776	0.934879644996598	1	14	5	4	0.027697469638388
h.2769__no cage activity__m.2581__div_lnc__tile2	13.5294611899815	0.000234847462071848	0.000724990845973778	1	14	5	4	0.517688768720975
h.2770__no cage activity__m.2582__div_lnc__tile2	0.288379762418799	0.591260692207984	0.665680340534393	1	14	5	4	-0.159710214163782
h.2771__no cage activity__m.2583__div_lnc__tile2	5.73245930640655	0.0166541438457887	0.0317557827568005	1	14	5	4	-0.761139367130811
h.2772__no cage activity__m.2584__div_lnc__tile2	4.05294669548016	0.0440943126490292	0.0743805446934316	1	14	5	4	-1.02384800744376
h.2773__no cage activity__m.2585__div_lnc__tile2	58.6671949027289	1.8672907399404e-14	5.25175520608236e-13	1	14	5	4	2.55548468098788
h.2775__no cage activity__m.2587__div_lnc__tile2	11.1079257647805	0.000859595754242204	0.00232162288195609	1	14	5	4	-0.766905621910798
h.2777__no cage activity__m.2589__div_lnc__tile2	14.1570848200415	0.000168162645242644	0.000539337431288086	1	14	5	4	-0.885810595788113
h.2779__no cage activity__m.2591__div_lnc__tile2	21.9699461700396	2.7695350337436e-06	1.33022329480626e-05	1	14	5	4	1.75474000061441
h.2780__no cage activity__m.2592__div_lnc__tile2	11.8552522508967	0.000574989467056404	0.00162261861180895	1	14	5	4	-0.971312724014474
h.2782__no cage activity__m.2593__div_lnc__tile2	0.00340388527752111	0.953475555841414	0.965523087319542	1	14	5	4	0.013592320566609
h.2783__no cage activity__m.2594__div_lnc__tile2	10.6810811942803	0.00108236781051757	0.00284577604113609	1	14	5	4	1.05024962591825
h.2784__no cage activity__m.2595__div_lnc__tile2	10.1595056906735	0.00143559107388182	0.00365139468791681	1	14	5	4	0.713935338232825
h.2785__no cage activity__m.2596__div_lnc__tile2	0.633922815775804	0.425920039834675	0.506017918974989	1	14	5	4	-0.301915580205365
h.2786__no cage activity__m.2597__div_lnc__tile2	2.19357606787185	0.138587226462086	0.19783681669185	1	14	5	4	0.388231399686962
h.2787__no cage activity__m.2598__div_lnc__tile2	12.6582433448607	0.000373913372204504	0.00110307273191949	1	14	5	4	0.922615782442152
h.2789__no cage activity__m.2600__div_lnc__tile2	0.515804976572099	0.472636666225937	0.553538437922268	1	14	5	4	0.182457933556935
h.2790__no cage activity__m.2601__div_lnc__tile2	0.0218818522669153	0.882401833685354	0.909772775301255	1	13	5	4	-0.0894357963093885
h.2791__no cage activity__m.2602__div_lnc__tile2	0.0400318384160983	0.841418343099523	0.877258475696348	1	14	5	4	-0.0462788037285091
h.2792__no cage activity__m.2603__div_lnc__tile2	1.79844890263075	0.179900128155521	0.247301529520634	1	14	5	4	-0.447282412200846
h.2795__no cage activity__m.2606__div_lnc__tile2	0.987709714438097	0.320302785253414	0.401878247066207	1	14	5	4	0.440566988486602
h.2796__no cage activity__m.2607__div_lnc__tile2	50.8059681481418	1.01963200910854e-12	1.97019097827435e-11	1	14	5	4	1.75204017104562
h.2797__no cage activity__m.2608__div_lnc__tile2	0.76370676401325	0.382170984025512	0.464416339125311	1	14	5	4	0.20834669182789
h.2798__no cage activity__m.2609__div_lnc__tile2	20.0532019031989	7.53173222758179e-06	3.28847673852368e-05	1	14	5	4	-0.930759164424696
h.2800__no cage activity__m.2611__div_lnc__tile2	1.83283438172793	0.175793128996699	0.242669355241264	1	14	5	4	0.279025640276422
h.2801__no cage activity__m.2612__div_lnc__tile2	18.5690999414991	1.63855148076629e-05	6.73613925683964e-05	1	14	5	4	-1.15521491788969
h.2802__no cage activity__m.2613__div_lnc__tile2	9.80471963377431	0.00174064571103017	0.00432757220974351	1	14	5	4	0.641546377950629
h.2803__no cage activity__m.2614__div_lnc__tile2	26.7679352202108	2.29412548879548e-07	1.40794008391035e-06	1	14	5	4	1.27352863561844
h.2804__no cage activity__m.2615__div_lnc__tile2	67.042051785342	2.6577697739454e-16	1.08726945297766e-14	1	14	5	4	-2.36484425807967
h.2806__no cage activity__m.2617__div_lnc__tile2	14.1317997454805	0.000170438047154421	0.000545439045871643	1	13	5	4	-1.75031631046727
h.2807__no cage activity__m.2618__div_lnc__tile2	75.969341043095	2.88103349452189e-18	1.71980060642378e-16	1	14	5	4	-2.17707460130836
h.2812__no cage activity__m.2623__div_lnc__tile2	13.0009874007794	0.000311326765755958	0.000936862952506356	1	14	5	4	0.793677658667334
h.2813__no cage activity__m.2624__div_lnc__tile2	6.02160500520426	0.0141317891582621	0.0276584030029553	1	14	5	4	0.515272474835244
h.2814__no cage activity__m.2625__div_lnc__tile2	17.4857386090241	2.89470971420942e-05	0.000113575129631959	1	14	5	4	1.15656750671661
h.2815__no cage activity__m.2626__div_lnc__tile2	1.58980152433583	0.207354492743833	0.278948726539755	1	14	5	4	0.139188126470403
h.2816__no cage activity__m.2627__div_lnc__tile2	21.4659521683554	3.60167200868759e-06	1.69858667927786e-05	1	14	5	4	-1.16879339416775
h.2817__no cage activity__m.2628__div_lnc__tile2	10.9891320645875	0.000916477201938663	0.00245709973938642	1	14	5	4	0.837045737971566
h.2819__no cage activity__m.2630__div_lnc__tile2	4.17415302637255	0.0410450731276819	0.0697802027889972	1	14	5	4	-0.301277097914982
h.2820__no cage activity__m.2631__div_lnc__tile2	2.74915080541018	0.0973060964522074	0.14644730235282	1	14	5	4	-0.858398319948769
h.2821__no cage activity__m.2632__div_lnc__tile2	0.998147875805785	0.317759083104676	0.399074846750184	1	14	5	4	0.328427144528504
h.2822__no cage activity__m.2633__div_lnc__tile2	27.3831264144783	1.66881037466946e-07	1.07045402322548e-06	1	14	5	4	1.62090806275012
h.2823__no cage activity__m.2634__div_lnc__tile2	24.3629262700879	7.97895415932653e-07	4.30996138800187e-06	1	14	5	4	-1.50721109971602
h.2824__no cage activity__m.2635__div_lnc__tile2	32.5750931002021	1.14674945005103e-08	9.18970449698426e-08	1	14	5	4	-2.26948116314148
h.2825__no cage activity__m.2636__div_lnc__tile2	32.2898844207737	1.32802902684194e-08	1.04844396855943e-07	1	14	5	4	1.48690123047243
h.2826__no cage activity__m.2637__div_lnc__tile2	30.2528954433685	3.79224705255421e-08	2.72580255758976e-07	1	11	5	4	3.08647023860544
h.2828__no cage activity__m.2639__div_lnc__tile2	11.7574129708789	0.00060601396960574	0.00170114286093742	1	14	5	4	1.36542314888802
h.2830__no cage activity__m.2641__div_lnc__tile2	7.90384468126194	0.00493298374447498	0.0109145063937892	1	14	5	4	-0.555004946710257
h.2833__no cage activity__m.2644__div_lnc__tile2	0.307786599179053	0.579041603137176	0.655455375068204	1	14	5	4	0.158877024498852
h.2835__no cage activity__m.2646__div_lnc__tile2	0.707388886567742	0.400312003436097	0.482452661743134	1	14	5	4	0.190170600970031
h.2836__no cage activity__m.2647__div_lnc__tile2	26.7933082565264	2.26420027926952e-07	1.39134155816457e-06	1	13	5	4	1.68513610675199
h.2837__no cage activity__m.2648__div_lnc__tile2	5.55971004845264	0.0183784579221539	0.0345038443018614	1	14	5	4	0.648214588416224
h.2838__no cage activity__m.2649__div_lnc__tile2	82.2043721405685	1.22718114933542e-19	9.97084683835025e-18	1	14	5	4	-2.59425023672138
h.2839__no cage activity__m.2650__div_lnc__tile2	71.1240314443548	3.35459118163311e-17	1.60855396824211e-15	1	14	5	4	2.10614220278454
h.2840__no cage activity__m.2651__div_lnc__tile2	0.499132147575665	0.479881697387935	0.560788639576392	1	14	5	4	-0.292140188725736
h.2841__no cage activity__m.2652__div_lnc__tile2	7.53613990334338	0.00604734644152715	0.0131025839566422	1	14	5	4	-0.962707528631076
h.2844__no cage activity__m.2655__div_lnc__tile2	11.7963099742447	0.000593482367238387	0.00166916915785796	1	14	5	4	-0.646175436081403
h.2845__no cage activity__m.2656__div_lnc__tile2	0.551358784923082	0.457763026296242	0.53903254908072	1	14	5	4	0.225960911875646
h.2846__no cage activity__m.2657__div_lnc__tile2	9.88187020505461	0.00166915199657047	0.00416931647307312	1	14	5	4	-0.598512948765505
h.2848__no cage activity__m.2659__div_lnc__tile2	72.3384385812883	1.81281745921346e-17	9.46873405035602e-16	1	14	5	4	3.33394819138615
h.2849__no cage activity__m.2660__div_lnc__tile2	10.4296750577591	0.00124006558562492	0.00320990428137423	1	14	5	4	0.651429600783823
h.2850__no cage activity__m.2661__div_lnc__tile2	30.5303259555103	3.28688201240001e-08	2.40654064737673e-07	1	14	5	4	1.50466914960511
h.2851__no cage activity__m.2662__div_lnc__tile2	1.35299578807712	0.244755071155402	0.320677810109302	1	14	5	4	-0.173958991363223
h.2852__no cage activity__m.2663__div_lnc__tile2	0.928842842637778	0.335163792312438	0.416701520472462	1	14	5	4	0.265086749640739
h.2854__no cage activity__m.2665__div_lnc__tile2	2.69270379187969	0.10080862401299	0.150869390640845	1	14	5	4	-0.559257195882581
h.2855__no cage activity__m.2666__div_lnc__tile2	1.4182699086449	0.233688377617614	0.308664937697684	1	14	5	4	0.908891078854678
