statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.3248__no cage activity__m.3059__intergenic__tile2	0.00838470068219976	0.927041267974217	0.991114746226816	1	14	9	8	0.0298952796561914
h.3250__no cage activity__m.3061__intergenic__tile2	0.196605905141041	0.657474523455534	0.986085641949812	1	14	9	8	0.14201633468049
h.3253__no cage activity__m.3064__intergenic__tile2	1.42198067107438	0.23307766929279	0.809459322314751	1	14	9	8	0.224911783433131
h.3254__no cage activity__m.3065__intergenic__tile2	0.01048875268134	0.918427586228243	0.991114746226816	1	14	9	8	-0.0292698092983929
h.3261__no cage activity__m.3071__protein_coding__tile2	17.5230080207493	2.8385182934078e-05	0.00378544799608865	1	14	9	8	1.10502756184975
h.3263__no cage activity__m.3073__protein_coding__tile2	0.339039563466486	0.560384129359227	0.969521744324791	1	14	9	8	-0.189141904004154
h.3264__no cage activity__m.3074__protein_coding__tile2	0.00029918423433628	0.986199724436911	0.997279008973457	1	14	9	8	-0.00539254585315105
h.3265__no cage activity__m.3075__protein_coding__tile2	0.305455175865063	0.580482554833376	0.969784488738776	1	14	9	8	0.166323042160631
h.3268__no cage activity__m.3078__protein_coding__tile2	0.958909658838365	0.327461741416562	0.879382801464491	1	14	9	8	0.244870146488431
h.3273__no cage activity__m.3083__protein_coding__tile2	2.17035403708269	0.140693840088772	0.687291284448204	1	14	9	8	0.354998131042884
h.3284__no cage activity__m.3094__protein_coding__tile2	0.82728930368512	0.36305752804187	0.900128765938212	1	14	9	8	-0.291341373874403
h.3287__no cage activity__m.3097__protein_coding__tile2	6.20428312021113	0.0127441552369934	0.215680271878864	1	14	9	8	0.779397369295676
h.3291__no cage activity__m.3101__protein_coding__tile2	0.761229274683501	0.382944097886021	0.905591816773583	1	13	9	8	-0.335556656001565
h.3315__no cage activity__m.3125__protein_coding__tile2	0.111876470879906	0.738017830990435	0.991114746226816	1	14	9	8	-0.104291715697636
h.3320__no cage activity__m.3130__protein_coding__tile2	0.00136510546440149	0.970526998690185	0.996519820752028	1	13	9	8	-0.02027758521187
h.3322__no cage activity__m.3132__protein_coding__tile2	0.270490473893688	0.603002947931338	0.974508884344682	1	13	9	8	0.151940347393771
h.3329__no cage activity__m.3139__protein_coding__tile2	0.0746804322052412	0.784640134428757	0.991114746226816	1	14	9	8	-0.089200788601076
h.3332__no cage activity__m.3142__protein_coding__tile2	8.42430409065582	0.00370238322027192	0.111204915823302	1	14	9	8	0.727964264432358
h.3334__no cage activity__m.3144__protein_coding__tile2	3.44551136522796	0.0634237924400365	0.482009701568645	1	14	9	8	-0.63975131300459
h.3335__no cage activity__m.3145__protein_coding__tile2	0.130170889275632	0.71825492084815	0.991114746226816	1	14	9	8	0.0975540817056332
h.3336__no cage activity__m.3146__protein_coding__tile2	2.93387615541496	0.0867390090054446	0.555243685598232	1	14	9	8	0.579263970251602
h.3337__no cage activity__m.3147__protein_coding__tile2	3.43187337902077	0.0639495222865063	0.482009701568645	1	14	9	8	0.664151120872701
h.3338__no cage activity__m.3148__protein_coding__tile2	0.147310342771334	0.701119056888768	0.991114746226816	1	14	9	8	-0.145476881317224
h.3342__no cage activity__m.3152__protein_coding__tile2	0.494736670160364	0.481821958365477	0.946444485542384	1	14	9	8	0.17381506190339
h.3346__no cage activity__m.3156__protein_coding__tile2	0.0515901883900369	0.82031897424336	0.991114746226816	1	14	9	8	-0.0846127867488266
h.3351__no cage activity__m.3161__protein_coding__tile2	0.0452303972424488	0.831580941622728	0.991114746226816	1	14	9	8	0.0628804300054469
h.3354__no cage activity__m.3164__protein_coding__tile2	0.892904617559452	0.344691396074907	0.887024334683979	1	13	9	8	0.35816623951978
h.3362__no cage activity__m.3172__protein_coding__tile2	0.0286874767853078	0.865502647370176	0.991114746226816	1	14	9	8	-0.0524090451446111
h.3373__no cage activity__m.3183__protein_coding__tile2	2.49563237559369	0.114162512240729	0.629498739780006	1	14	9	8	-0.501731599981836
h.3376__no cage activity__m.3186__protein_coding__tile2	0.347610991395868	0.555468615268433	0.969521744324791	1	14	9	8	-0.146723302654256
h.3383__no cage activity__m.3193__protein_coding__tile2	0.302038437838746	0.582607316503183	0.969784488738776	1	14	9	8	-0.113091885520854
h.3397__no cage activity__m.3207__protein_coding__tile2	0.126107299683099	0.722502768375406	0.991114746226816	1	14	9	8	-0.124248696650581
h.3400__no cage activity__m.3210__protein_coding__tile2	0.127625585652368	0.720906728697116	0.991114746226816	1	14	9	8	0.110626276059198
h.3409__no cage activity__m.3219__enhancer__tile2	0.0871154271612795	0.767876830866174	0.991114746226816	1	14	9	8	-0.0854672752912198
h.3433__no cage activity__m.3243__enhancer__tile2	1.14719421435666	0.284137269933932	0.848087428791163	1	14	9	8	-0.294667354478266
h.3442__no cage activity__m.3252__enhancer__tile2	0.118171686189726	0.731025965386068	0.991114746226816	1	14	9	8	-0.0891166290697174
h.3450__no cage activity__m.3260__enhancer__tile2	0.0428053324740176	0.836092255080867	0.991114746226816	1	14	9	8	0.0546345832120748
h.3455__no cage activity__m.3265__enhancer__tile2	2.50011190789633	0.11383820861839	0.629413909674483	1	14	9	8	0.67840844902223
h.3456__no cage activity__m.3266__enhancer__tile2	1.21961066619679	0.269437072460121	0.835567799614452	1	14	9	8	-0.255109321432045
h.3487__no cage activity__m.3297__enhancer__tile2	2.08090928502452	0.149151304100216	0.692577225445849	1	14	9	8	-0.396275971227515
h.3491__no cage activity__m.3301__enhancer__tile2	0.0173301925387932	0.895265731770968	0.991114746226816	1	14	9	8	-0.0392533162976058
h.3494__no cage activity__m.3304__enhancer__tile2	0.11270098871546	0.737089806072273	0.991114746226816	1	13	9	8	0.112180755295667
h.3495__no cage activity__m.3305__enhancer__tile2	1.59919359504192	0.2060175275089	0.772890234184207	1	14	9	8	-0.253753652474006
h.3506__no cage activity__m.3316__enhancer__tile2	0.0260188442889557	0.871854305294866	0.991114746226816	1	14	9	8	0.0399061184318851
h.3510__no cage activity__m.3320__enhancer__tile2	2.34238167839521	0.125896938242886	0.658933111619754	1	14	9	8	-0.373065761605317
h.3525__no cage activity__m.3335__enhancer__tile2	2.22099313321155	0.136145456870436	0.683597821093422	1	13	9	8	-0.402551956897405
h.3540__no cage activity__m.3350__enhancer__tile2	1.08132690123148	0.29840090870323	0.857156854479235	1	13	9	8	0.284704351206864
h.3551__no cage activity__m.3361__enhancer__tile2	0.10844066421032	0.741926449118821	0.991114746226816	1	13	9	8	-0.141261866311609
h.3556__no cage activity__m.3366__enhancer__tile2	0.476893583641868	0.489832775096572	0.948017804134071	1	14	9	8	-0.201463038317972
h.3563__no cage activity__m.3373__enhancer__tile2	0.00155458280187304	0.968548998586915	0.996037756354978	1	14	9	8	0.0120709753329071
h.3567__no cage activity__m.3377__enhancer__tile2	1.64270455794622	0.199954795562865	0.758845760951734	1	14	9	8	-0.291632054956466
h.3568__no cage activity__m.3378__enhancer__tile2	0.113412559478547	0.736291939113326	0.991114746226816	1	14	9	8	0.0996263005210429
h.3570__no cage activity__m.3380__enhancer__tile2	0.589952782141154	0.442437378150941	0.931772468726365	1	14	9	8	0.248449887083141
h.3571__no cage activity__m.3381__enhancer__tile2	9.56623441594138	0.00198188888119622	0.0764204249820956	1	14	9	8	0.654483754303733
h.3589__no cage activity__m.3399__enhancer__tile2	9.636744098289	0.00190723016284794	0.0756988733682741	1	14	9	8	0.811337349303312
h.3594__no cage activity__m.3404__enhancer__tile2	2.21368990180849	0.136791140605116	0.683750618856756	1	14	9	8	-0.674629683096422
h.3595__no cage activity__m.3405__enhancer__tile2	1.1945987871336	0.27440388531241	0.84022564534281	1	14	9	8	-0.32567679234778
h.3597__no cage activity__m.3407__enhancer__tile2	2.5555856092833	0.109905083556638	0.620006004361811	1	14	9	8	-0.30253709093626
h.3598__no cage activity__m.3408__enhancer__tile2	0.000315197945383261	0.985835249274327	0.997279008973457	1	14	9	8	0.00630817152222406
h.3602__no cage activity__m.3412__enhancer__tile2	4.36406338374036	0.0367046555640185	0.371744232490619	1	14	9	8	0.692018667953353
h.3638__unassigned__m.3440__unassigned__tile2	2.9773286368245	0.0844385314909444	0.549593204854098	1	14	9	8	0.458875146458904
CONTROL:1__SAMP_PAIR:1	0.034876173383509	0.851855368897878	0.991114746226816	1	14	9	8	-0.050710485589618
CONTROL:1__SAMP_PAIR:2	0.0251375818934321	0.87402471816426	0.991114746226816	1	14	9	8	-0.0463057161425338
CONTROL:1__SAMP_PAIR:3	0.217395682819642	0.641031482505685	0.982178378279215	1	14	9	8	-0.123259257020337
CONTROL:1__SAMP_PAIR:4	0.441512733415948	0.506393225644567	0.958436598219436	1	14	9	8	0.183247078938906
CONTROL:1__SAMP_PAIR:5	0.0513077318050819	0.820803148721308	0.991114746226816	1	14	9	8	0.0856477622607432
CONTROL:1__SAMP_PAIR:6	6.33239568122372	0.0118552068888531	0.205860727955397	1	14	9	8	0.645295276918665
CONTROL:1__SAMP_PAIR:7	1.40563827786855	0.23578181557785	0.811474002454174	1	14	9	8	-0.342926524621456
CONTROL:1__SAMP_PAIR:8	0.139255908418818	0.709021863284797	0.991114746226816	1	14	9	8	0.0954380062675734
CONTROL:1__SAMP_PAIR:9	0.576458837913833	0.44770370049063	0.931772468726365	1	14	9	8	0.24909581649248
CONTROL:1__SAMP_PAIR:10	1.96561830305791	0.160913723473505	0.70776563860246	1	14	9	8	0.347267129530089
CONTROL:1__SAMP_PAIR:11	0.00545421053584505	0.941127650917334	0.993197917927198	1	14	9	8	-0.0186194446885568
CONTROL:1__SAMP_PAIR:12	0.227872579417181	0.633105785183269	0.982178378279215	1	14	9	8	0.170661688917541
CONTROL:1__SAMP_PAIR:13	-1.46956972457701e-06	1	1	1	14	9	8	0.00143824769342467
CONTROL:1__SAMP_PAIR:14	1.23383737136965	0.26666205665662	0.832685932181878	1	14	9	8	-0.411480779019263
CONTROL:1__SAMP_PAIR:15	0.00228378159727072	0.961884461002726	0.995698006929522	1	14	9	8	-0.0136110355913497
CONTROL:1__SAMP_PAIR:16	0.050639743935335	0.821953787500274	0.991114746226816	1	14	9	8	0.0703001109294818
CONTROL:1__SAMP_PAIR:17	0.0100848817683072	0.920008104217862	0.991114746226816	1	14	9	8	0.0308683863989956
CONTROL:1__SAMP_PAIR:18	0.340284806057753	0.559664872590793	0.969521744324791	1	14	9	8	-0.155296897816511
CONTROL:1__SAMP_PAIR:19	0.188516806030293	0.664153944373833	0.989847675700652	1	14	9	8	-0.14574049596225
CONTROL:1__SAMP_PAIR:20	1.19313129250213	0.274698846257847	0.84022564534281	1	14	9	8	0.343078549785054
CONTROL:1__SAMP_PAIR:21	0.238380220860563	0.62537845999082	0.981294726107755	1	14	9	8	-0.146880018352587
CONTROL:1__SAMP_PAIR:22	0.138329404358501	0.709947491045161	0.991114746226816	1	14	9	8	0.0931058152667471
CONTROL:1__SAMP_PAIR:23	0.02285846694258	0.879825705829129	0.991114746226816	1	14	9	8	0.0408027988890053
CONTROL:1__SAMP_PAIR:24	0.00423630580735335	0.948104802920827	0.993370428679427	1	14	9	8	-0.0217678818163389
CONTROL:1__SAMP_PAIR:25	0.530305628521091	0.466478395260222	0.938587187566434	1	14	9	8	-0.23428206054321
CONTROL:1__SAMP_PAIR:26	0.792210710526433	0.373432491227883	0.9039089987842	1	14	9	8	-0.265150420569936
CONTROL:1__SAMP_PAIR:27	0.859513533167956	0.353874861660809	0.896912199854627	1	14	9	8	-0.306757142104437
CONTROL:1__SAMP_PAIR:28	0.00100575628630395	0.974700400561597	0.996519820752028	1	14	9	8	0.00887047767788842
CONTROL:1__SAMP_PAIR:29	1.19526056150016	0.274271001169002	0.84022564534281	1	14	9	8	-0.323479557046764
CONTROL:1__SAMP_PAIR:30	0.015432141567544	0.901136201251667	0.991114746226816	1	14	9	8	0.0379045913844567
CONTROL:1__SAMP_PAIR:31	4.37261878002528	0.0365208243532964	0.371744232490619	1	14	9	8	0.477999660224528
CONTROL:1__SAMP_PAIR:32	0.00100575628630395	0.974700400561597	0.996519820752028	1	14	9	8	0.00887047767788842
CONTROL:1__SAMP_PAIR:33	0.247797626591364	0.618630123227889	0.978857523368972	1	14	9	8	0.158738051419021
CONTROL:1__SAMP_PAIR:34	0.105736176585651	0.745051658797729	0.991114746226816	1	14	9	8	-0.0961353469611037
CONTROL:1__SAMP_PAIR:35	0.833717040856754	0.361199905357631	0.900128765938212	1	14	9	8	-0.256304786864839
CONTROL:1__SAMP_PAIR:36	4.81031599257403	0.0282898573303822	0.328354131705955	1	14	9	8	-0.546463807194924
CONTROL:1__SAMP_PAIR:37	0.391916279127599	0.531293840209646	0.968239414699997	1	14	9	8	0.179909296453137
CONTROL:1__SAMP_PAIR:38	0.00014352006610352	0.990441582718565	0.997321726603351	1	14	9	8	-0.00316551179379299
CONTROL:1__SAMP_PAIR:39	1.69642523038419	0.19275614335311	0.75174318640426	1	14	9	8	-0.347944379438831
CONTROL:1__SAMP_PAIR:40	0.359035264753402	0.549042513495753	0.969521744324791	1	14	9	8	-0.183752626517794
CONTROL:1__SAMP_PAIR:41	0.452945123421159	0.50093967023183	0.957096195159266	1	14	9	8	-0.207416488754872
CONTROL:1__SAMP_PAIR:42	0.0196872595724926	0.88841404029707	0.991114746226816	1	14	9	8	0.0469807365481402
CONTROL:1__SAMP_PAIR:43	0.765140982524827	0.381724438424902	0.905591816773583	1	14	9	8	0.287853315927613
CONTROL:1__SAMP_PAIR:44	0.509806327590468	0.475222707403622	0.94480607023831	1	14	9	8	-0.194855863730182
CONTROL:1__SAMP_PAIR:45	2.64673251777322	0.103762979251538	0.597660506775925	1	14	9	8	0.458839493804009
CONTROL:1__SAMP_PAIR:46	0.502109273850692	0.478574788867319	0.946444485542384	1	14	9	8	-0.202575720812151
CONTROL:1__SAMP_PAIR:47	0.529387806356681	0.466864352142096	0.938797195441344	1	14	9	8	0.209022569010529
CONTROL:1__SAMP_PAIR:48	0.200810487029685	0.654067438084456	0.985989440120306	1	14	9	8	0.12339121398895
CONTROL:1__SAMP_PAIR:49	0.926121725266057	0.335872724235301	0.883470155011995	1	14	9	8	-0.276980204223122
CONTROL:1__SAMP_PAIR:50	0.442924365126601	0.505714355602626	0.95798389862452	1	14	9	8	0.204940351203377
CONTROL:1__SAMP_PAIR:51	0.584574528808844	0.444524817140586	0.931772468726365	1	14	9	8	-0.194871985325469
CONTROL:1__SAMP_PAIR:52	0.587531901354396	0.443375107275799	0.931772468726365	1	14	9	8	-0.225279408705483
CONTROL:1__SAMP_PAIR:53	0.599560697089601	0.438745689143021	0.931772468726365	1	14	9	8	-0.24899250192264
CONTROL:1__SAMP_PAIR:54	0.0806210581713458	0.776457529803275	0.991114746226816	1	14	9	8	0.0967266277029199
CONTROL:1__SAMP_PAIR:55	0.101901592592185	0.749559473155327	0.991114746226816	1	14	9	8	-0.0870008036093481
CONTROL:1__SAMP_PAIR:56	0.271276662108448	0.602476659549394	0.974130544586654	1	14	9	8	0.144860404612293
CONTROL:1__SAMP_PAIR:57	0.106840338944949	0.743770444632209	0.991114746226816	1	14	9	8	0.0832884827583873
CONTROL:1__SAMP_PAIR:58	0.0409557124439743	0.839623432439051	0.991114746226816	1	14	9	8	-0.0654216773083634
CONTROL:1__SAMP_PAIR:59	0.872398056730162	0.350292279599454	0.894095571248105	1	14	9	8	0.30417519546152
CONTROL:1__SAMP_PAIR:60	1.89362045109556	0.168794135230838	0.718913238166884	1	14	9	8	-0.348121857499761
CONTROL:1__SAMP_PAIR:61	1.91177680668716	0.166766021617832	0.715623594853923	1	14	9	8	-0.463702402822532
CONTROL:1__SAMP_PAIR:62	0.0766690498426215	0.781863215612659	0.991114746226816	1	14	9	8	-0.0844038299358512
CONTROL:1__SAMP_PAIR:63	0.0706083296286124	0.790453103778428	0.991114746226816	1	14	9	8	-0.0707572734772149
CONTROL:1__SAMP_PAIR:64	0.298138021834802	0.58505207522325	0.969784488738776	1	14	9	8	0.141599554049986
CONTROL:1__SAMP_PAIR:65	0.00408524426438817	0.949037179391218	0.993370428679427	1	14	9	8	-0.0183514413804095
CONTROL:1__SAMP_PAIR:66	1.15355585844327	0.282806019198405	0.847042967150949	1	14	9	8	0.326297671004905
CONTROL:1__SAMP_PAIR:67	0.0204296650713331	0.886343586074185	0.991114746226816	1	14	9	8	0.0423069371613272
CONTROL:1__SAMP_PAIR:68	0.907658724374414	0.340736392124013	0.887024334683979	1	14	9	8	0.302644202312786
CONTROL:1__SAMP_PAIR:69	0.00633560790583942	0.936558153532717	0.993197917927198	1	14	9	8	0.0242898578125176
CONTROL:1__SAMP_PAIR:70	0.114520062450083	0.735055648319374	0.991114746226816	1	14	9	8	-0.103410009156807
CONTROL:1__SAMP_PAIR:71	0.675064462257978	0.411291457497187	0.917205211907437	1	14	9	8	0.236097911739104
CONTROL:1__SAMP_PAIR:72	1.28796832175703	0.256422700909079	0.828199339547075	1	14	9	8	0.292633301288952
CONTROL:1__SAMP_PAIR:73	2.07567066648107	0.149664140881791	0.693991996800963	1	14	9	8	-0.484240763250549
CONTROL:1__SAMP_PAIR:74	0.22074723068863	0.638471154991442	0.982178378279215	1	14	9	8	-0.10913752789926
CONTROL:1__SAMP_PAIR:75	2.20615722785078	0.137460705153966	0.685043334803172	1	14	9	8	0.490874807867864
CONTROL:1__SAMP_PAIR:76	0.0706083296286124	0.790453103778428	0.991114746226816	1	14	9	8	-0.0707572734772149
CONTROL:1__SAMP_PAIR:77	0.111901657266117	0.737989426584997	0.991114746226816	1	14	9	8	0.093196866415137
CONTROL:1__SAMP_PAIR:78	0.307798678689778	0.579034155920794	0.969784488738776	1	14	9	8	-0.164066041647753
CONTROL:1__SAMP_PAIR:79	0.00282933767130089	0.957579313074799	0.995698006929522	1	14	9	8	0.0178278258938543
CONTROL:1__SAMP_PAIR:80	1.14396273646253	0.284816535915511	0.849354499769511	1	14	9	8	0.329193148520212
CONTROL:1__SAMP_PAIR:81	0.00811154137318226	0.928236280537513	0.991114746226816	1	14	9	8	0.0311989676954621
CONTROL:1__SAMP_PAIR:82	1.70690044669709	0.191388016043408	0.751575554168106	1	14	9	8	-0.385552902944396
CONTROL:1__SAMP_PAIR:83	0.0530912620838535	0.817768986277808	0.991114746226816	1	14	9	8	-0.06477337665741
