statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.3601__no cage activity__m.3411__enhancer__tile2	20.6735616267879	5.44628364254853e-06	2.47750849991515e-05	1	14	5	4	1.01781558176371
h.3602__no cage activity__m.3412__enhancer__tile2	26.4816185681564	2.6605774520295e-07	1.57693800348253e-06	1	14	5	4	-1.44656414833549
h.3503__no cage activity__m.3313__enhancer__tile2	0.969002507508094	0.324929076676441	0.409398039749554	1	14	5	4	-0.383679758460146
h.3603__no cage activity__m.3413__enhancer__tile2	19.2911055131144	1.12227936655435e-05	4.79922097539688e-05	1	14	5	4	-1.00599537733032
h.3504__no cage activity__m.3314__enhancer__tile2	2.89640660174337	0.0887772560372056	0.138014070639823	1	14	5	4	0.390518319988047
h.3604__no cage activity__m.3414__enhancer__tile2	1.62761050381391	0.202033868239942	0.277897514508268	1	14	5	4	0.308465574065608
h.3638__unassigned__m.3438__unassigned__tile2	5.14063393790343	0.0233721121533897	0.043529781955556	1	14	5	4	-0.478901271132672
h.3638__unassigned__m.3439__unassigned__tile2	2.33247745690801	0.126700086698516	0.187977556983596	1	14	5	4	-0.406397722820592
h.3638__unassigned__m.3440__unassigned__tile2	0.276606875808739	0.598933864206943	0.679946265400857	1	14	5	4	-0.108039916882111
h.3639__unassigned__m.3441__unassigned__tile2	25.0987079360802	5.44693425773564e-07	3.03183305497179e-06	1	14	5	4	-1.42358735032328
h.3640__div_pc__m.3451__div_pc__tile2	0.318992576487062	0.572213699440409	0.655976904120398	1	14	5	4	-0.133295148833378
h.3640__div_pc__m.3452__div_pc__tile2	48.3587747938318	3.54952340094067e-12	5.83278424030981e-11	1	14	5	4	1.99891158361417
h.3641__enhancer__m.3460__enhancer__tile2	9.21463906848339	0.00240087539752404	0.00588647153206859	1	14	5	4	-0.716644648148639
CONTROL:1__SAMP_PAIR:1	0.0614210976509639	0.804263774313268	0.854512001404398	1	14	5	4	0.0329265487872135
CONTROL:1__SAMP_PAIR:2	11.1766960492205	0.000828311419003616	0.00229541534873101	1	14	5	4	0.437439017519396
CONTROL:1__SAMP_PAIR:3	2.21710109604101	0.136489128749186	0.199415934860823	1	14	5	4	0.184745680621096
CONTROL:1__SAMP_PAIR:4	1.2766580901191	0.258521332810618	0.339244010081228	1	14	5	4	-0.213800687099387
CONTROL:1__SAMP_PAIR:5	2.04024081617104	0.153185393452515	0.220180479532484	1	14	5	4	0.280186355656463
CONTROL:1__SAMP_PAIR:6	3.95332038173092	0.0467789796551281	0.0796440718808206	1	14	5	4	-0.426743409273898
CONTROL:1__SAMP_PAIR:7	43.0837169456634	5.24469371346948e-11	6.75803044577014e-10	1	14	5	4	-0.977270979624999
CONTROL:1__SAMP_PAIR:8	0.293638361313697	0.587898361268324	0.67054112174297	1	14	5	4	0.0936674293511859
CONTROL:1__SAMP_PAIR:9	0.373802944220188	0.540938600097565	0.626507782730301	1	14	5	4	-0.14923410866955
CONTROL:1__SAMP_PAIR:10	15.6494114286438	7.62363041618597e-05	0.000273273516756666	1	14	5	4	0.802103659318863
CONTROL:1__SAMP_PAIR:11	7.8041297905429	0.00521269629374275	0.0117330793837611	1	14	5	4	0.373851658900996
CONTROL:1__SAMP_PAIR:12	6.8209305988496	0.00900956089972591	0.018993128383206	1	14	5	4	0.532772585781599
CONTROL:1__SAMP_PAIR:13	1.63949972670002	0.200394121433484	0.275966480787637	1	14	5	4	0.187553952349354
CONTROL:1__SAMP_PAIR:14	4.61648086286391	0.0316661419498343	0.0570692946415683	1	14	5	4	0.329175024874484
CONTROL:1__SAMP_PAIR:15	3.40453454525868	0.0650174546102347	0.105414069805656	1	14	5	4	0.451370543076713
CONTROL:1__SAMP_PAIR:16	12.4139311122981	0.000426142856510872	0.0012719059747901	1	14	5	4	0.612372360545733
CONTROL:1__SAMP_PAIR:17	5.28277445567869	0.0215374020210246	0.0405646496532498	1	14	5	4	-0.32318417297669
CONTROL:1__SAMP_PAIR:18	8.334894852856	0.00388907287924204	0.00904615361573199	1	14	5	4	0.546642623602703
CONTROL:1__SAMP_PAIR:19	65.0344260286984	7.36009509643652e-16	2.6910347696346e-14	1	14	5	4	1.1795814788364
CONTROL:1__SAMP_PAIR:20	7.08039057957558	0.00779320218706015	0.0167303606584594	1	14	5	4	-0.458088340526971
CONTROL:1__SAMP_PAIR:21	0.417457863346954	0.518208254293731	0.605576965165467	1	14	5	4	-0.0966321423197936
CONTROL:1__SAMP_PAIR:22	5.58079798529002	0.0181584469727359	0.035023710778274	1	14	5	4	0.448129443179128
CONTROL:1__SAMP_PAIR:23	2.71842677083282	0.0991957415629079	0.152188588550488	1	14	5	4	0.242106846631011
CONTROL:1__SAMP_PAIR:24	6.60820327543411	0.0101510031607352	0.0211028317307395	1	14	5	4	0.442299491200025
CONTROL:1__SAMP_PAIR:25	0.866493460492393	0.351927899641434	0.438317694890864	1	14	5	4	0.184870038924883
CONTROL:1__SAMP_PAIR:26	19.4976013468061	1.00726087132622e-05	4.35511906670982e-05	1	14	5	4	0.698763395518347
CONTROL:1__SAMP_PAIR:27	20.9692280209217	4.66719872987173e-06	2.15494179713888e-05	1	14	5	4	0.922908184964424
CONTROL:1__SAMP_PAIR:28	2.02213522438001	0.155021022300402	0.222218324052279	1	14	5	4	0.202934661212914
CONTROL:1__SAMP_PAIR:29	15.6494114286438	7.62363041618597e-05	0.000273273516756666	1	14	5	4	0.802103659318863
CONTROL:1__SAMP_PAIR:30	8.32913248068098	0.00390142844957238	0.00906768233214081	1	14	5	4	0.465543650800737
CONTROL:1__SAMP_PAIR:31	1.66793448900148	0.196535421166602	0.271953613448161	1	14	5	4	0.236599627148309
CONTROL:1__SAMP_PAIR:32	0.391025348332732	0.531760927045102	0.618123495542412	1	14	5	4	-0.111196490000352
CONTROL:1__SAMP_PAIR:33	0.0177722602652466	0.893946130718525	0.925099038511122	1	14	5	4	-0.0238377479124721
CONTROL:1__SAMP_PAIR:34	3.19893456115005	0.0736862594048587	0.117648640152408	1	14	5	4	0.2879412136988
CONTROL:1__SAMP_PAIR:35	0.0248479587917245	0.874746508078117	0.910545742394481	1	14	5	4	0.0280608163839497
CONTROL:1__SAMP_PAIR:36	25.2233614155102	5.10599487039979e-07	2.86111781531023e-06	1	14	5	4	0.798339324545319
CONTROL:1__SAMP_PAIR:37	10.0191187189589	0.00154923578762606	0.00398900940035759	1	14	5	4	-0.6677937292075
CONTROL:1__SAMP_PAIR:38	2.25477899673479	0.133202470904495	0.195640084055058	1	14	5	4	-0.364539843827621
CONTROL:1__SAMP_PAIR:39	4.27216142374732	0.0387416213106922	0.0676734800440577	1	14	5	4	-0.411745316385564
CONTROL:1__SAMP_PAIR:40	2.38395939422912	0.122586497339251	0.182336895355866	1	14	5	4	-0.213947977423302
CONTROL:1__SAMP_PAIR:41	11.4874894583829	0.000700662152923296	0.00198396592187865	1	14	5	4	0.577633049608623
CONTROL:1__SAMP_PAIR:42	0.0161979263857575	0.898725853370303	0.927911444090411	1	14	5	4	0.0301405161873935
CONTROL:1__SAMP_PAIR:43	1.84102666451395	0.174830663554639	0.246329330875395	1	14	5	4	0.223168281680646
CONTROL:1__SAMP_PAIR:44	5.09903525198752e-05	0.994302551897545	0.99634633926013	1	14	5	4	-0.00091684875867417
CONTROL:1__SAMP_PAIR:45	0.206188977390184	0.649770985412384	0.725689244876374	1	14	5	4	0.0624068157084452
CONTROL:1__SAMP_PAIR:46	4.18281371471448	0.0408358510251292	0.0708241116208141	1	14	5	4	0.226716590441535
CONTROL:1__SAMP_PAIR:47	13.5456696189942	0.00023282799343905	0.000742662901645823	1	14	5	4	0.679700480614872
CONTROL:1__SAMP_PAIR:48	7.83846944824359	0.00511458931685966	0.0115299990380073	1	14	5	4	0.443759872733605
CONTROL:1__SAMP_PAIR:49	7.73942429377371	0.0054028023220018	0.0121050913763732	1	14	5	4	0.423038753137437
CONTROL:1__SAMP_PAIR:50	47.0594971054165	6.88641631451496e-12	1.04506985063183e-10	1	14	5	4	0.82391805470077
CONTROL:1__SAMP_PAIR:51	3.16691680355666	0.0751441774914368	0.119506352159093	1	14	5	4	-0.312682171227398
CONTROL:1__SAMP_PAIR:52	11.1814533148652	0.000826190327327495	0.0022906224715004	1	14	5	4	0.601524706233925
CONTROL:1__SAMP_PAIR:53	7.30685688779135	0.00686919743879113	0.0149927239302429	1	14	5	4	0.476149114855067
CONTROL:1__SAMP_PAIR:54	0.0649091836396565	0.798898578528092	0.849843094069856	1	14	5	4	0.0280432046247993
CONTROL:1__SAMP_PAIR:55	9.38480169966169	0.0021879171887854	0.00544188586496369	1	14	5	4	-0.548847333426709
CONTROL:1__SAMP_PAIR:56	0.00333930911688185	0.953918488090148	0.969496726081891	1	14	5	4	0.00868584124481787
CONTROL:1__SAMP_PAIR:57	8.39969604395606	0.00375283755403721	0.00875711994061334	1	14	5	4	-0.604194590589757
CONTROL:1__SAMP_PAIR:58	0.013342806322953	0.908040049945713	0.93505268301046	1	14	5	4	0.023842546636435
CONTROL:1__SAMP_PAIR:59	39.3224180114173	3.59292440189055e-10	3.92871172917004e-09	1	14	5	4	-0.672865428091429
CONTROL:1__SAMP_PAIR:60	5.03296575396462	0.0248692773340987	0.0458654704932147	1	14	5	4	-0.458190998152405
CONTROL:1__SAMP_PAIR:61	12.9112150653102	0.000326619196563801	0.00100142678191732	1	14	5	4	-0.443805280886602
CONTROL:1__SAMP_PAIR:62	24.9071564182559	6.01586906502944e-07	3.33581365217272e-06	1	14	5	4	0.703305741467609
CONTROL:1__SAMP_PAIR:63	1.03499415346141	0.308988564135974	0.393123771247379	1	14	5	4	-0.18209614102225
CONTROL:1__SAMP_PAIR:64	14.7890683061182	0.000120230454484566	0.000411796345863415	1	14	5	4	0.652935023750678
CONTROL:1__SAMP_PAIR:65	3.14135226553526	0.0763304979474951	0.121208852603921	1	14	5	4	0.279663014095322
CONTROL:1__SAMP_PAIR:66	65.0344260286984	7.36009509643652e-16	2.6910347696346e-14	1	14	5	4	1.1795814788364
CONTROL:1__SAMP_PAIR:67	0.0149519260212401	0.902678800496618	0.931171042656536	1	14	5	4	-0.0207553563793468
CONTROL:1__SAMP_PAIR:68	1.55378840616913	0.212577039818415	0.289877781570566	1	14	5	4	0.234934220657044
CONTROL:1__SAMP_PAIR:69	2.55244505863038	0.110123712086777	0.166251281472941	1	14	5	4	-0.245714903965407
CONTROL:1__SAMP_PAIR:70	3.53066743105637	0.0602435328817394	0.0986907497502591	1	14	5	4	-0.379410942022571
CONTROL:1__SAMP_PAIR:71	3.12945601394313	0.0768893930813237	0.121851294482063	1	14	5	4	0.399289675806643
CONTROL:1__SAMP_PAIR:72	34.6625111464548	3.92110397553595e-09	3.53443116438911e-08	1	14	5	4	-0.602908692743993
CONTROL:1__SAMP_PAIR:73	16.3808567354342	5.18058204489192e-05	0.000191691365987462	1	14	5	4	-0.540139200639325
CONTROL:1__SAMP_PAIR:74	1.08698898599528	0.297139316399621	0.381198465117935	1	14	5	4	-0.15574421120112
CONTROL:1__SAMP_PAIR:75	0.277985787297439	0.598024452236036	0.679309329238992	1	14	5	4	0.0673571155219408
CONTROL:1__SAMP_PAIR:76	6.84728745159555	0.00887759582450453	0.0187758263099608	1	14	5	4	0.505941967680978
CONTROL:1__SAMP_PAIR:77	11.3419351472648	0.000757763218017222	0.00212304349875515	1	14	5	4	-0.486225193918309
CONTROL:1__SAMP_PAIR:78	4.29436834551097	0.0382387979487586	0.0669722909395788	1	14	5	4	0.42764041939013
CONTROL:1__SAMP_PAIR:79	6.88754436152612	0.00867984270497453	0.0184175117243747	1	14	5	4	0.347396528259445
CONTROL:1__SAMP_PAIR:80	0.396269787020628	0.529022009396474	0.615753831072299	1	14	5	4	0.114747132030312
CONTROL:1__SAMP_PAIR:81	7.69395538799972	0.0055406068176723	0.0123759258813986	1	14	5	4	0.517237093900891
CONTROL:1__SAMP_PAIR:82	12.1272821025839	0.0004968948622098	0.00146714652899729	1	14	5	4	-0.794294438293194
CONTROL:1__SAMP_PAIR:83	0.296598611203535	0.586022685616202	0.66905400289906	1	14	5	4	-0.0924931247899993
CONTROL:1__SAMP_PAIR:84	3.06500689537597	0.0799948231515662	0.126069427649963	1	14	5	4	-0.333721850576999
CONTROL:1__SAMP_PAIR:85	22.5226280707536	2.07682718225848e-06	1.02700245276518e-05	1	14	5	4	0.998243188726747
CONTROL:1__SAMP_PAIR:86	3.40453454525868	0.0650174546102347	0.105414069805656	1	14	5	4	0.451370543076713
CONTROL:1__SAMP_PAIR:87	2.50136302313786	0.113747813473441	0.171016373379498	1	14	5	4	0.211860720110683
CONTROL:1__SAMP_PAIR:88	1.61125238793943	0.204315844289519	0.280640452945219	1	14	5	4	0.277984384961362
CONTROL:1__SAMP_PAIR:89	0.404006913011472	0.525027141647558	0.612322324289916	1	14	5	4	-0.113801194100991
CONTROL:1__SAMP_PAIR:90	6.35301829434525	0.0117181762168687	0.0238938065070344	1	14	5	4	0.35847910974156
CONTROL:1__SAMP_PAIR:91	1.4773033888323	0.224196909200676	0.302270550547121	1	14	5	4	0.165432494302058
CONTROL:1__SAMP_PAIR:92	19.6616259043712	9.24391719757919e-06	4.02957642368393e-05	1	14	5	4	-0.9544425926074
CONTROL:1__SAMP_PAIR:93	3.98235344133991	0.045979278747177	0.0784652218993541	1	14	5	4	0.387614919229349
CONTROL:1__SAMP_PAIR:94	0.214129688975163	0.643549673063446	0.721081323007309	1	14	5	4	-0.0827010792819006
CONTROL:1__SAMP_PAIR:95	1.46670832441669	0.22586576490999	0.303960139112822	1	14	5	4	-0.223777461763144
CONTROL:1__SAMP_PAIR:96	0.984856456073658	0.32100275931458	0.405744031829876	1	14	5	4	0.181185626564703
CONTROL:1__SAMP_PAIR:97	14.3654832377938	0.000150536652342991	0.000504688389890173	1	14	5	4	-0.666866611757575
CONTROL:1__SAMP_PAIR:98	7.43112322606999	0.00641053159747011	0.0140983495658647	1	14	5	4	0.518154289442596
CONTROL:1__SAMP_PAIR:99	-3.86398824048229e-08	1	1	1	14	5	4	0.000134199789065578
CONTROL:1__SAMP_PAIR:100	9.39531995197331	0.00217540036117338	0.00541305491827489	1	14	5	4	-0.401811952597037
CONTROL:2__SAMP_PAIR:1	1.2867744296891	0.256643234167448	0.337081930821636	1	14	5	4	-0.284946056833476
CONTROL:2__SAMP_PAIR:2	11.7428021007197	0.000610789954509826	0.00175929159718488	1	14	5	4	0.724748042269132
CONTROL:2__SAMP_PAIR:3	1.59901610754468	0.20604269837474	0.282614252166994	1	14	5	4	-0.270295906854379
CONTROL:2__SAMP_PAIR:4	1.20485622883098	0.272353230517114	0.354926798513058	1	14	5	4	0.127600600402707
CONTROL:2__SAMP_PAIR:5	0.000304452077671158	0.98607877361273	0.991843333155858	1	14	5	4	0.00377998938489583
CONTROL:2__SAMP_PAIR:6	0.0843768009253836	0.771451457982318	0.827767980410228	1	14	5	4	-0.0490724939040345
CONTROL:2__SAMP_PAIR:7	5.53012201131287	0.0186918018566308	0.0358867872862784	1	14	5	4	0.548432443251212
CONTROL:2__SAMP_PAIR:8	1.23725231973276	0.266001256651138	0.347578144161081	1	14	5	4	0.204794779054695
CONTROL:2__SAMP_PAIR:9	7.5789910759388	0.00590524834384883	0.0131030705765424	1	14	5	4	0.73847465013968
CONTROL:2__SAMP_PAIR:10	13.8358251181003	0.000199495961073347	0.00065089312452821	1	14	5	4	-0.732731994385363
CONTROL:2__SAMP_PAIR:11	4.5765220464848	0.0324129392916307	0.0582357785184396	1	14	5	4	-0.330019521868692
CONTROL:2__SAMP_PAIR:12	8.81771439689328	0.00298320099971001	0.00716703320258873	1	14	5	4	-0.363607152730346
CONTROL:2__SAMP_PAIR:13	9.10020231343469	0.00255581223259845	0.00622979231695871	1	14	5	4	-0.725076596024679
CONTROL:2__SAMP_PAIR:14	2.1763318298415	0.140148142817408	0.203845508573306	1	14	5	4	0.312831203450175
CONTROL:2__SAMP_PAIR:15	11.7104389311437	0.000621504581044617	0.00178138255713425	1	14	5	4	0.683777180519362
CONTROL:2__SAMP_PAIR:16	0.401336406697283	0.526399886715429	0.613154334476024	1	14	5	4	0.135468295947797
CONTROL:2__SAMP_PAIR:17	0.0706107452288052	0.790449602950443	0.843068065221104	1	14	5	4	0.0407205115901884
CONTROL:2__SAMP_PAIR:18	0.00772800050822298	0.929948966143301	0.951352494806385	1	14	5	4	0.0188462150417249
CONTROL:2__SAMP_PAIR:19	10.3399754177919	0.00130179745700962	0.00342116582367758	1	14	5	4	-0.538910728377591
CONTROL:2__SAMP_PAIR:20	36.4966793626206	1.52926556212655e-09	1.48361584385411e-08	1	14	5	4	1.0574446350946
CONTROL:2__SAMP_PAIR:21	0.35280847760032	0.552527608417857	0.637783446970099	1	14	5	4	0.0996691073190202
CONTROL:2__SAMP_PAIR:22	0.000940831034085932	0.975530348540395	0.98375415697123	1	14	5	4	0.00535907425998484
CONTROL:2__SAMP_PAIR:23	1.60548941527236	0.205127012139812	0.281556316522266	1	14	5	4	-0.364433940966054
CONTROL:2__SAMP_PAIR:24	0.325237901628725	0.568476731069852	0.652716168156748	1	14	5	4	-0.148764088915635
CONTROL:2__SAMP_PAIR:25	5.33248936511563	0.0209314680800303	0.0395891006363327	1	14	5	4	-0.527991893529534
CONTROL:2__SAMP_PAIR:26	23.895249762526	1.01722455962622e-06	5.38248926534153e-06	1	14	5	4	-0.690359337868978
CONTROL:2__SAMP_PAIR:27	2.65012659472768	0.103541650170643	0.15779380600305	1	14	5	4	-0.38548844982717
CONTROL:2__SAMP_PAIR:28	2.91985029558373	0.0874959811213082	0.136348292370712	1	14	5	4	-0.44499781359922
CONTROL:2__SAMP_PAIR:29	13.8358251181003	0.000199495961073347	0.00065089312452821	1	14	5	4	-0.732731994385363
CONTROL:2__SAMP_PAIR:30	7.8478961659016	0.00508798822799906	0.0114877387625606	1	14	5	4	-0.496945248137818
CONTROL:2__SAMP_PAIR:31	6.22758949676518	0.01257748365167	0.0253543347216641	1	14	5	4	-0.66411302103694
CONTROL:2__SAMP_PAIR:32	15.0495962166212	0.000104722657823427	0.000364442324965527	1	14	5	4	-0.810817446473869
CONTROL:2__SAMP_PAIR:33	2.30690692978601	0.128800123782971	0.190369056121874	1	14	5	4	-0.140606179004057
CONTROL:2__SAMP_PAIR:34	0.210754042848293	0.6461770339086	0.722917507815129	1	14	5	4	-0.0899935621736385
CONTROL:2__SAMP_PAIR:35	0.159271115532874	0.689828471235939	0.760692349371376	1	14	5	4	-0.0965754599065861
CONTROL:2__SAMP_PAIR:36	9.54685496592947	0.00200292307463838	0.00501802997286275	1	14	5	4	-0.871792712595219
CONTROL:2__SAMP_PAIR:37	0.0120569665655239	0.912564644802451	0.938720445242542	1	14	5	4	-0.0238626216767758
CONTROL:2__SAMP_PAIR:38	6.44730803830498	0.0111120585272463	0.0228249797698001	1	14	5	4	0.478457895155617
CONTROL:2__SAMP_PAIR:39	7.00298968224297	0.00813737016639505	0.0174244566154506	1	14	5	4	-0.612215671980199
CONTROL:2__SAMP_PAIR:40	0.220035181540652	0.639013113112652	0.716821996492621	1	14	5	4	-0.142822039801571
CONTROL:2__SAMP_PAIR:41	8.54139870665267	0.00347158762177358	0.00820225669926311	1	14	5	4	0.655636604345975
CONTROL:2__SAMP_PAIR:42	0.16366208862928	0.685807058334506	0.75754744925545	1	14	5	4	-0.0612841680854023
CONTROL:2__SAMP_PAIR:43	0.69503817565851	0.404455978786624	0.493341842348155	1	14	5	4	-0.211767630540206
CONTROL:2__SAMP_PAIR:44	0.949346409628106	0.329885718921359	0.414839091936791	1	14	5	4	0.234285023070513
CONTROL:2__SAMP_PAIR:45	0.190840861347397	0.662217695511388	0.736777010030737	1	14	5	4	-0.150826594488633
CONTROL:2__SAMP_PAIR:46	13.847033537678	0.000198309546572957	0.000648106618688155	1	14	5	4	0.671416465577682
CONTROL:2__SAMP_PAIR:47	14.4044206061194	0.000147455751333264	0.00049547165152188	1	14	5	4	-0.914070561017117
CONTROL:2__SAMP_PAIR:48	0.201841225913995	0.653238748267582	0.729222271622236	1	14	5	4	-0.0964627327648049
CONTROL:2__SAMP_PAIR:49	0.135104051799772	0.713197593565568	0.779414519401938	1	14	5	4	-0.125108258980457
